gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
CAPN9	chr1	230747384	230802003	230791876	230791926	+
ILF2	chr1	153661788	153671028	153664424	153664474	-
ST6GALNAC5	chr1	76867480	77067546	76867440	76867490	+
MROH7-TTC4	chr1	54641786	54742308	54641785	54641835	+
AGO4	chr1	35808016	35857890	35841672	35841722	+
AKR1A1	chr1	45550543	45570049	45550803	45550853	+
LRRC8B	chr1	89524829	89597861	89524835	89524885	+
EFNA3	chr1	155078837	155087538	155085515	155085565	+
GSTM3	chr1	109733932	109741038	109740466	109740516	-
CRYBG2	chr1	26321698	26360080	26337196	26337246	-
CCDC24	chr1	43991359	43996528	43995392	43995442	+
ARHGEF2	chr1	155946851	156007070	155961907	155961957	-
SYNC	chr1	32679906	32703596	32702706	32702756	-
ABCA4	chr1	93992834	94121148	94010879	94010929	-
LYST	chr1	235661041	235883640	235866870	235866920	-
XCL2	chr1	168540768	168543997	168543947	168543997	-
RBM15	chr1	110338506	110346681	110339322	110339372	+
JAK1	chr1	64833229	65067754	64846859	64846909	-
SMAP2	chr1	40344850	40423326	40413976	40414026	+
PTPN7	chr1	202147013	202161588	202160565	202160615	-
IQGAP3	chr1	156525405	156572604	156572554	156572604	-
IFI16	chr1	158999968	159055155	159015672	159015722	+
PIGV	chr1	26787054	26800659	26787963	26787989	+
IRF6	chr1	209785617	209806175	209806125	209806175	-
TMEM53	chr1	44635238	44674481	44674412	44674462	-
C1QTNF12	chr1	1242446	1246722	1246672	1246722	-
CLCNKA	chr1	16018875	16034050	16018874	16018924	+
SESN2	chr1	28259518	28282491	28259526	28259576	+
HPCA	chr1	32885994	32898441	32886461	32886511	+
PRAMEF13	chr1	13169015	13174236	13199539	13199589	-
IPP	chr1	45694324	45750653	45750600	45750650	-
SELE	chr1	169722640	169764705	169733610	169733660	-
SETDB1	chr1	150926263	150964744	150926344	150926394	+
TNFRSF9	chr1	7915871	7943165	7940816	7940866	-
PRRC2C	chr1	171485530	171593511	171587661	171587711	+
TAL1	chr1	47216290	47232225	47229721	47229771	-
PPM1J	chr1	112709994	112715332	112715278	112715328	-
ATP1A2	chr1	160115759	160143591	160127671	160127721	+
CDC20	chr1	43358981	43363203	43359012	43359062	+
MARK1	chr1	220528136	220664461	220528556	220528606	+
RNF19B	chr1	32936445	32964809	32964635	32964685	-
CPTP	chr1	1324756	1328896	1324766	1324816	+
ADORA1	chr1	203090654	203167405	203128305	203128355	+
PMF1-BGLAP	chr1	156212982	156243332	156212981	156213031	+
DNAH14	chr1	224896262	225399292	224929666	224929716	+
UBE2U	chr1	64203623	64267368	64203626	64203676	+
CEP104	chr1	3812086	3857396	3857164	3857214	-
DARS2	chr1	173824653	173858808	173840912	173840962	+
RNF207	chr1	6205475	6221299	6206128	6206178	+
BMP8B	chr1	39757182	39788865	39788811	39788861	-
VTCN1	chr1	117143587	117210960	117173216	117173266	-
GABPB2	chr1	151070578	151125542	151070776	151070826	+
NOS1AP	chr1	162069691	162370475	162070089	162070139	+
EPHA10	chr1	37713880	37765133	37765083	37765133	-
SRGAP2	chr1	206203346	206464436	206440060	206440081	+
SZT2	chr1	43389882	43454247	43389904	43389954	+
NR5A2	chr1	200027614	200177420	200027882	200027911	+
PMVK	chr1	154924740	154936719	154936941	154936991	-
LHX8	chr1	75128434	75161533	75128433	75128483	+
LCE3C	chr1	152600234	152601086	152600661	152600711	+
OR10R2	chr1	158472220	158480936	158479877	158479927	+
RNF115	chr1	145738868	145824095	145773793	145773843	-
LURAP1	chr1	46203334	46221256	46203333	46203383	+
NENF	chr1	212432920	212446379	212432972	212433022	+
TMEM52	chr1	1917590	1919279	1919223	1919273	-
SRP9	chr1	225777813	225790468	225777828	225777878	+
MIIP	chr1	12019466	12032045	12031126	12031176	+
P3R3URF	chr1	46175486	46176488	46176428	46176478	-
WASF2	chr1	27404230	27490167	27490108	27490158	-
SMCP	chr1	152878322	152885047	152878316	152878366	+
GNB1	chr1	1785285	1891117	1890363	1890401	-
ARID1A	chr1	26693236	26782104	26772963	26772987	+
RIMKLA	chr1	42380792	42424232	42380805	42380855	+
NHLH2	chr1	115836377	115843917	115843867	115843917	-
ST7L	chr1	112523514	112620825	112619094	112619144	-
CYP2J2	chr1	59893308	59926773	59926740	59926790	-
PRRX1	chr1	170662728	170739421	170730205	170730255	+
ZNF436	chr1	23366912	23377300	23368336	23368386	-
C1orf56	chr1	151047751	151051986	151047739	151047789	+
DDI2	chr1	15617458	15669044	15617542	15617592	+
MTOR	chr1	11106535	11262551	11139610	11139660	-
PRAMEF5	chr1	13224452	13233554	13254211	13254261	+
TNNI3K	chr1	74235387	74544428	74235400	74235450	+
NMNAT2	chr1	183248237	183418380	183418552	183418602	-
YTHDF2	chr1	28736621	28769775	28736939	28736989	+
SFT2D2	chr1	168225938	168253021	168225949	168225999	+
FAM71A	chr1	212624474	212626775	212624473	212624523	+
FAAP20	chr1	2184461	2212720	2194725	2194775	-
SLC30A7	chr1	100896076	100981757	100896075	100896125	+
TLCD4-RWDD3	chr1	95117923	95247225	95117922	95117972	+
RFX5	chr1	151340640	151347326	151346822	151346872	-
C1orf122	chr1	37806979	37809454	37807746	37807796	+
CDA	chr1	20589086	20618903	20589085	20589135	+
RPTN	chr1	152153595	152159228	152159183	152159228	-
FAM229A	chr1	32361270	32364278	32361774	32361824	-
CD55	chr1	207321532	207386804	207324657	207324707	+
MCOLN2	chr1	84925583	84997113	84997063	84997113	-
RASAL2	chr1	178094104	178484147	178120960	178121010	+
MEX3A	chr1	156072013	156082465	156081654	156081704	-
TGFBR3	chr1	91680343	91906335	91886101	91886151	-
PDIK1L	chr1	26111165	26125555	26111836	26111886	+
STUM	chr1	226548764	226609230	226600588	226600638	+
NDUFS5	chr1	39026318	39034636	39026317	39026367	+
CHTOP	chr1	153633982	153646306	153634048	153634098	+
ALG14	chr1	94974405	95072951	95027153	95027203	-
CD34	chr1	207880972	207911402	207911352	207911402	-
PTGFR	chr1	78303884	78540701	78303883	78303931	+
KCNA10	chr1	110517217	110519175	110518788	110518838	-
FCMR	chr1	206903317	206923247	206921891	206921941	-
LYPLAL1	chr1	219173869	219212865	219173883	219173933	+
RABGGTB	chr1	75786197	75795086	75786230	75786274	+
NFIA	chr1	60865259	61462788	61082620	61082670	+
ADSS2	chr1	244408494	244451909	244452084	244452134	-
PPIAL4E	chr1	144372875	144373634	144373609	144373659	-
FMO3	chr1	171090901	171117819	171090904	171090954	+
NECTIN4	chr1	161070998	161089558	161089549	161089599	-
SMPDL3B	chr1	27935000	27959157	27935109	27935159	+
ITGA10	chr1	145891208	145910111	145910061	145910111	-
H3-4	chr1	228424845	228425360	228425275	228425325	-
AGT	chr1	230690776	230745576	230714247	230714297	-
H3C14	chr1	149840687	149841208	149841143	149841193	-
RBM34	chr1	235131183	235161283	235161208	235161258	-
TTLL10	chr1	1173880	1197936	1173905	1173926	+
SPRR2G	chr1	153149582	153150890	153150851	153150869	-
FOXD2	chr1	47438044	47440691	47436016	47436066	+
EXOSC10	chr1	11066618	11099869	11068874	11068924	-
TAGLN2	chr1	159918107	159925507	159923667	159923717	-
IGSF9	chr1	159927039	159945613	159945572	159945604	-
CCDC163	chr1	45493866	45500079	45499924	45499974	-
ZC3H11A	chr1	203795623	203854999	203795705	203795755	+
USH2A	chr1	215622891	216423448	216089089	216089139	-
F3	chr1	94529173	94541759	94541750	94541800	-
ZNF670-ZNF695	chr1	246945547	247078811	247078761	247078811	-
S100A16	chr1	153606886	153613145	153613095	153613145	-
SPATA45	chr1	212830141	212847649	212847599	212847649	-
FCER1G	chr1	161215234	161220699	161215296	161215346	+
HEYL	chr1	39623435	39639643	39639895	39639945	-
RBBP5	chr1	205086142	205122015	205121965	205122015	-
JMJD4	chr1	227730425	227735411	227734321	227734371	-
MLLT11	chr1	151060397	151069544	151057757	151057807	+
FAM110D	chr1	26159079	26163962	26159019	26159069	+
MMP23B	chr1	1632163	1635263	1633678	1633728	+
TMEM51	chr1	15152532	15220478	15153732	15153782	+
SLC26A9	chr1	205913048	205943460	205943410	205943460	-
VAV3	chr1	107571161	107965180	107749461	107749508	-
NTPCR	chr1	232950605	232983882	232955657	232955707	+
STIL	chr1	47250139	47314892	47284023	47284073	-
ZNF593OS	chr1	26169516	26171831	26171771	26171821	-
ARF1	chr1	228082660	228099212	228082729	228082765	+
PCSK9	chr1	55039447	55064852	55050933	55050983	+
TRAPPC3	chr1	36136570	36156053	36149447	36149497	-
GLUL	chr1	182378098	182392206	182391742	182391792	-
CD5L	chr1	157830911	157898256	157898206	157898256	-
DISP3	chr1	11479155	11537551	11479165	11479215	+
SLC30A2	chr1	26037252	26046118	26045401	26045451	-
LYSMD1	chr1	151159748	151165948	151165869	151165919	-
MPZ	chr1	161304735	161309968	161309922	161309972	-
OR6Y1	chr1	158544550	158554405	158548055	158548105	-
PEX19	chr1	160276807	160286348	160280069	160280082	-
OR2M3	chr1	248197265	248212925	248203067	248203117	+
KIAA2013	chr1	11919591	11926428	11926378	11926428	-
DNAJC16	chr1	15526813	15592379	15526812	15526862	+
HDAC1	chr1	32292083	32333635	32331535	32331582	+
KCNT2	chr1	196225779	196609225	196428157	196428207	-
SH2D2A	chr1	156806243	156816848	156814061	156814111	-
IL22RA1	chr1	24119771	24143140	24143071	24143121	-
CSMD2	chr1	33513998	34165842	34165224	34165274	-
NR1I3	chr1	161229666	161238244	161238194	161238244	-
LCE2C	chr1	152675279	152676569	152675294	152675328	+
TDRKH	chr1	151770107	151791416	151783721	151783771	-
PLOD1	chr1	11934205	11975538	11964687	11964737	+
SLC41A1	chr1	205789094	205813748	205813126	205813176	-
C8A	chr1	56854797	56918223	56854805	56854855	+
RXRG	chr1	165400922	165445355	165445122	165445172	-
RGL1	chr1	183636085	183928532	183636084	183636134	+
PRKCZ	chr1	2050411	2185395	2144450	2144500	+
ZBTB18	chr1	244048939	244057476	244048938	244048988	+
RHD	chr1	25272393	25330445	25272392	25272442	+
SEMA6C	chr1	151131685	151146631	151139424	151139461	-
RHOU	chr1	228721284	228732469	228735076	228735126	+
FOXD3	chr1	63322567	63325128	63323040	63323090	+
ZNF648	chr1	182054570	182061712	182061662	182061712	-
MORN1	chr1	2321253	2391707	2391657	2391707	-
GOLPH3L	chr1	150646230	150697154	150697094	150697144	-
TMEM35B	chr1	34981535	34985353	34985303	34985353	-
PRKACB	chr1	84078062	84238498	84164393	84164422	+
OXCT2	chr1	39769523	39771348	39771298	39771348	-
PARP1	chr1	226360210	226408154	226408029	226408079	-
S100A5	chr1	153537147	153541765	153540644	153540694	-
THRAP3	chr1	36224432	36305357	36224415	36224465	+
UHMK1	chr1	162497251	162529631	162497804	162497854	+
NECAP2	chr1	16440721	16460078	16440720	16440770	+
NBPF3	chr1	21440128	21485005	21468549	21468585	+
H3C13	chr1	149813225	149813693	149813631	149813681	-
LYPD8	chr1	248739415	248755759	248745229	248745279	-
C1orf35	chr1	228100726	228105411	228103397	228103447	-
HMGN2	chr1	26472440	26476642	26472449	26472499	+
CDC42	chr1	22025511	22101360	22052688	22052738	+
RPA2	chr1	27891524	27914746	27914696	27914746	-
ZMYM4	chr1	35268709	35422058	35269032	35269082	+
RAVER2	chr1	64745095	64833232	64745094	64745144	+
CTRC	chr1	15438442	15449242	15438441	15438491	+
RIIAD1	chr1	151710433	151729805	151721536	151721586	+
PLA2G5	chr1	20028179	20091911	20028433	20028483	+
NOTCH2NLA	chr1	146146203	146229041	146147704	146147754	-
PRDX6	chr1	173477330	173488815	173477329	173477379	+
IBA57	chr1	228165804	228182257	228171177	228171227	+
G0S2	chr1	209675412	209676390	209675419	209675469	+
TAS1R2	chr1	18839599	18859682	18859632	18859682	-
FAM76A	chr1	27725961	27763116	27725978	27726028	+
PATJ	chr1	61742477	62178675	61742493	61742543	+
SRGAP2C	chr1	121184811	121392874	121187101	121187151	+
FMO2	chr1	171185249	171212686	171185301	171185351	+
ZNF670	chr1	247034637	247078811	247078705	247078755	-
MAN1C1	chr1	25616791	25786206	25617849	25617899	+
OSCP1	chr1	36415827	36450451	36450401	36450451	-
SPATA46	chr1	162373203	162376854	162376820	162376870	-
ATP1A4	chr1	160151586	160186980	160177410	160177460	+
LPGAT1	chr1	211743457	211830763	211793276	211793326	-
C1orf162	chr1	111473792	111478512	111474567	111474617	+
HSD3B2	chr1	119414931	119423035	119417412	119417462	+
OR2L3	chr1	248046836	248063407	248060681	248060731	+
B4GALT2	chr1	43978943	43991170	43979201	43979251	+
PGBD2	chr1	248906196	248919946	248906195	248906245	+
ORC1	chr1	52372829	52404423	52404409	52404459	-
GPR61	chr1	109539872	109548406	109539871	109539921	+
XPR1	chr1	180632022	180890279	180863763	180863813	+
PRAMEF25	chr1	13169610	13178799	13070852	13070902	+
LACTBL1	chr1	22953043	22965338	22963128	22963178	-
PAQR6	chr1	156243320	156248117	156248040	156248090	-
