gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand
ECH1	chr19	38815422	38831841	38816220	38816270	-
CAMSAP3	chr19	7595863	7618304	7595901	7595951	+
MISP	chr19	751112	764318	758062	758112	+
MCOLN1	chr19	7522624	7534009	7526239	7526289	+
CHERP	chr19	16517894	16542437	16542159	16542209	-
CGRRF1	chr14	54509812	54539292	54509901	54509951	+
NDUFA3	chr19	54102728	54109257	54108703	54108726	+
TINCR	chr19	5558167	5578349	5567984	5568034	-
DPY19L3	chr19	32405543	32485895	32477482	32477532	+
MAN2B1	chr19	12646511	12666742	12666692	12666742	-
MAP3K10	chr19	40191426	40215575	40192244	40192294	+
TMEM229B	chr14	67447084	67533739	67515132	67515182	-
RETN	chr19	7669049	7670455	7669043	7669093	+
TGFB3	chr14	75958097	75983011	75966672	75966722	-
HAUS8	chr19	17049729	17075625	17075575	17075625	-
KCNN4	chr19	43766533	43780976	43769107	43769157	-
ZNF225	chr19	44112181	44134822	44113416	44113466	+
ZNF91	chr19	23304991	23395471	23395421	23395471	-
RNASE11	chr14	20583559	20609884	20609834	20609884	-
FUT3	chr19	5842888	5851471	5850269	5850319	-
KIR2DS4	chr19	54832690	54848582	54832675	54832725	+
SIX5	chr19	45764785	45769252	45768577	45768627	-
REM2	chr14	22883222	22887678	22883221	22883271	+
SBK3	chr19	55540656	55545543	55545498	55545543	-
XRCC3	chr14	103697609	103715504	103714200	103714250	-
ZNF146	chr19	36214602	36238771	36215105	36215155	+
LIM2	chr19	51379909	51387974	51387918	51387955	-
IFI27L1	chr14	94081301	94103846	94081328	94081378	+
CGB2	chr19	49031890	49033238	49031911	49031961	+
LTB4R	chr14	24311449	24318035	24313310	24313360	+
GEMIN2	chr14	39114285	39136973	39114284	39114334	+
ZNF444	chr19	56132599	56160893	56141302	56141352	+
POTEG	chr14	19402486	19434341	19434291	19434341	-
MBD3L1	chr19	8832377	8843340	8832397	8832447	+
ZFHX2	chr14	23520857	23556192	23556142	23556192	-
LHB	chr19	49015980	49017091	49017066	49017081	-
ANO8	chr19	17323223	17334855	17334779	17334829	-
SLC39A2	chr14	20999255	21001871	20999289	20999339	+
ERG28	chr14	75649791	75660876	75661139	75661189	-
RNASE13	chr14	21032818	21034807	21034735	21034785	-
BORCS8	chr19	19176903	19192591	19192539	19192589	-
HCN2	chr19	589881	617159	589892	589942	+
NUCB1	chr19	48900312	48923372	48900322	48900372	+
ZNF567	chr19	36687612	36727701	36712439	36712489	+
ZNF420	chr19	37007857	37130368	37078432	37078482	+
RBM25	chr14	73058532	73123899	73058532	73058582	+
MUC16	chr19	8848844	8981342	8891947	8891997	-
SLC27A1	chr19	17468769	17506168	17470488	17470538	+
SIVA1	chr14	104753147	104768494	104753146	104753196	+
TBC1D17	chr19	49877666	49888750	49878549	49878599	+
ZNF441	chr19	11767000	11784078	11766999	11767049	+
PNKP	chr19	49859882	49878351	49867538	49867588	-
ASPG	chr14	104085686	104115582	104104928	104104978	+
ACTR10	chr14	58200080	58235636	58223637	58223687	+
KLK6	chr19	50958631	50969673	50968146	50968196	-
CATSPERG	chr19	38335775	38370943	38335817	38335867	+
PRODH2	chr19	35799988	35813299	35813249	35813299	-
HIPK4	chr19	40379271	40390181	40390137	40390187	-
SIGLEC9	chr19	51124906	51136651	51124907	51124957	+
MKNK2	chr19	2037465	2051244	2051194	2051244	-
TTYH1	chr19	54415219	54436904	54415839	54415889	+
TPM4	chr19	16067021	16103002	16076498	16076548	+
CHST8	chr19	33621953	33773509	33621970	33622020	+
FOSB	chr19	45467995	45475179	45469875	45469925	+
RTL1	chr14	100879753	100903722	100884797	100884847	-
C19orf12	chr19	29698937	29715789	29708590	29708640	-
ZNF230	chr19	44002957	44013924	44002947	44002997	+
PIGH	chr14	67581955	67600286	67600217	67600267	-
CALM1	chr14	90396502	90408268	90399977	90400027	+
HIF1A	chr14	61695513	61748259	61745604	61745654	+
SYNGR4	chr19	48364367	48376377	48364394	48364444	+
DIO2	chr14	80197526	80387757	80315826	80315876	-
ZNF763	chr19	11965037	11980617	11965036	11965086	+
CEACAM1	chr19	42507304	42561234	42528459	42528509	-
CCER2	chr19	38909016	38912194	38912108	38912158	-
L2HGDH	chr14	50237563	50312229	50312179	50312229	-
GLRX5	chr14	95533503	95544724	95533502	95533552	+
ELL	chr19	18442663	18522116	18445349	18445399	-
KLHDC1	chr14	49693105	49753150	49693119	49693169	+
CEACAM8	chr19	42580243	42595055	42595005	42595055	-
DTD2	chr14	31446036	31457506	31457438	31457488	-
LILRA4	chr19	54333185	54339162	54339100	54339150	-
MRPS12	chr19	38930944	38933168	38930953	38931003	+
ZNF101	chr19	19668796	19683509	19676140	19676190	+
ZNF737	chr19	20535825	20565809	20565759	20565809	-
