Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
0	CAPN9	chr1	230747384	230802003	230791876	230791926	+	CAPN9_X3
1	ILF2	chr1	153661788	153671028	153664424	153664474	-	ILF2_X3
2	ST6GALNAC5	chr1	76867480	77067546	76867440	76867490	+	ST6GALNAC5_X3
3	MROH7-TTC4	chr1	54641786	54742308	54641785	54641835	+	MROH7-TTC4_X3
4	AGO4	chr1	35808016	35857890	35841672	35841722	+	AGO4_X3
5	AKR1A1	chr1	45550543	45570049	45550803	45550853	+	AKR1A1_X3
6	LRRC8B	chr1	89524829	89597861	89524835	89524885	+	LRRC8B_X3
7	EFNA3	chr1	155078837	155087538	155085515	155085565	+	EFNA3_X3
8	GSTM3	chr1	109733932	109741038	109740466	109740516	-	GSTM3_X3
9	CRYBG2	chr1	26321698	26360080	26337196	26337246	-	CRYBG2_X3
10	CCDC24	chr1	43991359	43996528	43995392	43995442	+	CCDC24_X3
11	ARHGEF2	chr1	155946851	156007070	155961907	155961957	-	ARHGEF2_X3
12	SYNC	chr1	32679906	32703596	32702706	32702756	-	SYNC_X3
13	ABCA4	chr1	93992834	94121148	94010879	94010929	-	ABCA4_X3
14	LYST	chr1	235661041	235883640	235866870	235866920	-	LYST_X3
15	XCL2	chr1	168540768	168543997	168543947	168543997	-	XCL2_X3
16	RBM15	chr1	110338506	110346681	110339322	110339372	+	RBM15_X3
17	JAK1	chr1	64833229	65067754	64846859	64846909	-	JAK1_X3
18	SMAP2	chr1	40344850	40423326	40413976	40414026	+	SMAP2_X3
19	PTPN7	chr1	202147013	202161588	202160565	202160615	-	PTPN7_X3
20	IQGAP3	chr1	156525405	156572604	156572554	156572604	-	IQGAP3_X3
21	IFI16	chr1	158999968	159055155	159015672	159015722	+	IFI16_X3
22	PIGV	chr1	26787054	26800659	26787963	26787989	+	PIGV_X3
23	IRF6	chr1	209785617	209806175	209806125	209806175	-	IRF6_X3
24	TMEM53	chr1	44635238	44674481	44674412	44674462	-	TMEM53_X3
25	C1QTNF12	chr1	1242446	1246722	1246672	1246722	-	C1QTNF12_X3
26	CLCNKA	chr1	16018875	16034050	16018874	16018924	+	CLCNKA_X3
27	SESN2	chr1	28259518	28282491	28259526	28259576	+	SESN2_X3
28	HPCA	chr1	32885994	32898441	32886461	32886511	+	HPCA_X3
29	PRAMEF13	chr1	13169015	13174236	13199539	13199589	-	PRAMEF13_X3
30	IPP	chr1	45694324	45750653	45750600	45750650	-	IPP_X3
31	SELE	chr1	169722640	169764705	169733610	169733660	-	SELE_X3
32	SETDB1	chr1	150926263	150964744	150926344	150926394	+	SETDB1_X3
33	TNFRSF9	chr1	7915871	7943165	7940816	7940866	-	TNFRSF9_X3
34	PRRC2C	chr1	171485530	171593511	171587661	171587711	+	PRRC2C_X3
35	TAL1	chr1	47216290	47232225	47229721	47229771	-	TAL1_X3
36	PPM1J	chr1	112709994	112715332	112715278	112715328	-	PPM1J_X3
37	ATP1A2	chr1	160115759	160143591	160127671	160127721	+	ATP1A2_X3
38	CDC20	chr1	43358981	43363203	43359012	43359062	+	CDC20_X3
39	MARK1	chr1	220528136	220664461	220528556	220528606	+	MARK1_X3
