gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
ECH1	chr19	38815422	38831841	38816220	38816270	-	0.0	0.0	ECH1_X1
CAMSAP3	chr19	7595863	7618304	7595901	7595951	+	0.0	0.0	CAMSAP3_X1
MISP	chr19	751112	764318	758062	758112	+	0.0	0.0	MISP_X1
MCOLN1	chr19	7522624	7534009	7526239	7526289	+	0.0	0.0	MCOLN1_X1
CHERP	chr19	16517894	16542437	16542159	16542209	-	0.480535524165267	0.5661191071464707	CHERP_X1
CGRRF1	chr14	54509812	54539292	54509905	54509955	+	13.8394230959597	3.8913631010794902	CGRRF1_X1
NDUFA3	chr19	54102728	54109257	54108703	54108726	+	0.0	0.0	NDUFA3_X1
TINCR	chr19	5558167	5578349	5567984	5568034	-	0.0	0.0	TINCR_X1
DPY19L3	chr19	32405543	32485895	32477482	32477532	+	0.0	0.0	DPY19L3_X1
MAN2B1	chr19	12646511	12666742	12666692	12666742	-	97.8370327200483	6.626979793693166	MAN2B1_X1
MAP3K10	chr19	40191426	40215575	40192244	40192294	+	0.0	0.0	MAP3K10_X1
TMEM229B	chr14	67447084	67533739	67515132	67515182	-	0.0	0.0	TMEM229B_X1
RETN	chr19	7669049	7670455	7669043	7669093	+	0.0	0.0	RETN_X1
TGFB3	chr14	75958097	75983011	75982941	75982991	-	0.480535524165267	0.5661191071464707	TGFB3_X1
HAUS8	chr19	17049729	17075625	17075575	17075625	-	1.05717815316359	1.0406667377404435	HAUS8_X1
KCNN4	chr19	43766533	43780976	43769107	43769157	-	0.0	0.0	KCNN4_X1
ZNF225	chr19	44112181	44134822	44113414	44113464	+	32.1958801190729	5.0529322972848565	ZNF225_X1
ZNF91	chr19	23304991	23395471	23395421	23395471	-	23.546240684098105	4.617430184123779	ZNF91_X1
RNASE11	chr14	20583559	20609884	20609834	20609884	-	0.0	0.0	RNASE11_X1
FUT3	chr19	5842888	5851471	5850269	5850319	-	0.0	0.0	FUT3_X1
KIR2DS4	chr19	54832690	54848582	54832675	54832725	+	0.0	0.0	KIR2DS4_X1
SIX5	chr19	45764785	45769252	45768577	45768627	-	0.0	0.0	SIX5_X1
REM2	chr14	22883222	22887678	22883221	22883271	+	0.0	0.0	REM2_X1
SBK3	chr19	55540656	55545543	55545498	55545543	-	0.0	0.0	SBK3_X1
XRCC3	chr14	103697609	103715504	103714200	103714250	-	0.0	0.0	XRCC3_X1
ZNF146	chr19	36214602	36238771	36215095	36215145	+	171.262860812501	7.428467885550667	ZNF146_X1
LIM2	chr19	51379909	51387974	51387918	51387955	-	0.0	0.0	LIM2_X1
IFI27L1	chr14	94081301	94103846	94081310	94081360	+	154.732438781216	7.282925676223488	IFI27L1_X1
CGB2	chr19	49031890	49033238	49031911	49031961	+	0.0	0.0	CGB2_X1
LTB4R	chr14	24311449	24318035	24313310	24313360	+	0.0	0.0	LTB4R_X1
GEMIN2	chr14	39114285	39136973	39114284	39114334	+	38.5389490380544	5.305202619021308	GEMIN2_X1
ZNF444	chr19	56132599	56160893	56141302	56141352	+	18.6447783376123	4.296073984087288	ZNF444_X1
POTEG	chr14	19402486	19434341	19434291	19434341	-	0.0	0.0	POTEG_X1
MBD3L1	chr19	8832377	8843340	8832397	8832447	+	0.0	0.0	MBD3L1_X1
ZFHX2	chr14	23520857	23556192	23556142	23556192	-	0.0	0.0	ZFHX2_X1
LHB	chr19	49015980	49017091	49017066	49017081	-	0.0	0.0	LHB_X1
ANO8	chr19	17323223	17334855	17334779	17334829	-	1.05717815316359	1.0406667377404435	ANO8_X1
SLC39A2	chr14	20999255	21001871	20999289	20999339	+	0.0	0.0	SLC39A2_X1
ERG28	chr14	75649791	75660876	75661139	75661189	-	3.5559628788229705	2.187755992270742	ERG28_X1
RNASE13	chr14	21032818	21034807	21034735	21034785	-	0.0	0.0	RNASE13_X1
BORCS8	chr19	19176903	19192591	19192539	19192589	-	3.5559628788229705	2.187755992270742	BORCS8_X1
HCN2	chr19	589881	617159	589892	589942	+	0.0	0.0	HCN2_X1
NUCB1	chr19	48900312	48923372	48900319	48900369	+	342.814042939501	8.425484662064296	NUCB1_X1
ZNF567	chr19	36687612	36727701	36712439	36712489	+	0.480535524165267	0.5661191071464707	ZNF567_X1
ZNF420	chr19	37007857	37130368	37078417	37078467	+	39.0194845622196	5.322630680813714	ZNF420_X1
RBM25	chr14	73058532	73123899	73058546	73058596	+	80.6338609549317	6.351095787511648	RBM25_X1
